Winner,Blue Picks,Red Picks
Red,"Kennen,Bel'Veth,Azir,Varus,Bard","Aatrox,Lee Sin,Akali,Xayah,Rakan"
Red,"Aatrox,Maokai,Ahri,Kalista,Senna","Gwen,Nocturne,Sylas,Draven,Renata Glasc"
Red,"Aatrox,Maokai,Jayce,Senna,Tahm Kench","Yone,Lee Sin,Ahri,Kalista,Renata Glasc"
Red,"Aatrox,Bel'Veth,Orianna,Zeri,Lulu","Yone,Jarvan IV,Azir,Varus,Bard"
Blue,"Aatrox,Rell,Azir,Kalista,Renata Glasc","Renekton,Wukong,Taliyah,Varus,Ashe"
Blue,"K'Sante,Vi,Orianna,Kalista,Senna","Aatrox,Maokai,Azir,Caitlyn,Ashe"
Blue,"Aatrox,Rell,Orianna,Jhin,Bard","Rumble,Vi,Akali,Xayah,Alistar"
Blue,"Ornn,Maokai,Azir,Kalista,Renata Glasc","K'Sante,Sejuani,Jayce,Caitlyn,Lux"
Blue,"Jax,Sejuani,Orianna,Aphelios,Bard","Quinn,Rell,Syndra,Ashe,Heimerdinger"
Blue,"Graves,Poppy,Syndra,Varus,Ashe","Aatrox,Vi,Akali,Kalista,Caitlyn"
Blue,"Jax,Vi,Sylas,Varus,Ashe","Aatrox,Maokai,Azir,Caitlyn,Lux"
Blue,"Rumble,Bel'Veth,Neeko,Aphelios,Milio","Aatrox,Vi,Syndra,Xayah,Rell"
Red,"Renekton,Sejuani,Orianna,Aphelios,Milio","Jayce,Poppy,Azir,Varus,Renata Glasc"
Red,"Gwen,Maokai,Jayce,Aphelios,Rakan","Aatrox,Rell,Sylas,Varus,Ashe"
Red,"Gwen,Jarvan IV,Azir,Kai'Sa,Blitzcrank","Aatrox,Rell,Orianna,Nilah,Senna"
Red,"Jax,Vi,Syndra,Xayah,Lulu","Gragas,Lee Sin,Orianna,Kai'Sa,Rakan"
Red,"Jax,Rell,Azir,Xayah,Nautilus","Aatrox,Wukong,Orianna,Sivir,Rakan"
Blue,"Aatrox,Vi,Neeko,Jinx,Rakan","Renekton,Viego,Orianna,Aphelios,Renata Glasc"
Red,"Renekton,Rell,Orianna,Zeri,Rakan","Jax,Sejuani,Akali,Aphelios,Lulu"
Blue,"Rumble,Jarvan IV,Orianna,Senna,Tahm Kench","Gnar,Vi,Akali,Kai'Sa,Rell"
Red,"K'Sante,Jarvan IV,Neeko,Ashe,Tahm Kench","Rumble,Vi,Akali,Kalista,Rell"
Blue,"Aatrox,Maokai,Yone,Kai'Sa,Nautilus","Renekton,Jarvan IV,Orianna,Caitlyn,Braum"
Blue,"Rumble,Jarvan IV,Orianna,Xayah,Renata Glasc","Aatrox,Maokai,Azir,Aphelios,Milio"
Red,"Jax,Rell,Azir,Aphelios,Tahm Kench","Aatrox,Jarvan IV,Orianna,Kalista,Renata Glasc"
Red,"Rumble,Sejuani,Yone,Ezreal,Karma","Gnar,Maokai,Jayce,Caitlyn,Heimerdinger"
Red,"K'Sante,Vi,Orianna,Kai'Sa,Alistar","Aatrox,Rell,Neeko,Aphelios,Milio"
Red,"Renekton,Viego,Orianna,Senna,Tahm Kench","K'Sante,Rell,Neeko,Aphelios,Milio"
Blue,"Renekton,Jarvan IV,Orianna,Ashe,Braum","Gnar,Maokai,Azir,Kai'Sa,Bard"
Blue,"Olaf,Nocturne,Neeko,Kai'Sa,Lissandra","Renekton,Maokai,Jayce,Zeri,Rakan"
Red,"Poppy,Maokai,Jayce,Kog'Maw,Braum","Jax,Sejuani,Taliyah,Xayah,Milio"
Red,"Olaf,Sejuani,Sylas,Aphelios,Alistar","K'Sante,Maokai,Azir,Caitlyn,Lux"
Blue,"Gnar,Maokai,Taliyah,Aphelios,Renata Glasc","K'Sante,Lee Sin,Syndra,Kalista,Rell"
Blue,"K'Sante,Sejuani,Orianna,Aphelios,Milio","Aatrox,Poppy,Sylas,Zeri,Renata Glasc"
Red,"Renekton,Jarvan IV,Ahri,Aphelios,Alistar","Gnar,Viego,Neeko,Zeri,Nautilus"
Blue,"Ryze,Viego,Azir,Zeri,Nautilus","Rumble,Jarvan IV,Neeko,Aphelios,Rell"
Red,"Jax,Vi,Syndra,Xayah,Alistar","Gragas,Jarvan IV,Orianna,Jinx,Tahm Kench"
Blue,"Gnar,Jarvan IV,Azir,Senna,Tahm Kench","Renekton,Nidalee,Orianna,Kai'Sa,Rell"
Red,"Ornn,Poppy,Azir,Xayah,Nautilus","Rumble,Jarvan IV,Taliyah,Sivir,Rakan"
Blue,"K'Sante,Vi,Neeko,Senna,Tahm Kench","Jax,Bel'Veth,Syndra,Kai'Sa,Rell"
Blue,"Renekton,Wukong,Orianna,Kai'Sa,Rakan","Ornn,Vi,Azir,Aphelios,Alistar"
Blue,"Renekton,Sejuani,Taliyah,Kai'Sa,Nautilus","Jax,Jarvan IV,Azir,Sivir,Leona"
Red,"K'Sante,Maokai,Jayce,Jinx,Alistar","Jax,Jarvan IV,Neeko,Aphelios,Renata Glasc"
Red,"K'Sante,Nocturne,Akali,Kai'Sa,Nautilus","Rumble,Lee Sin,Ahri,Sivir,Rell"
Blue,"K'Sante,Lee Sin,Sylas,Kai'Sa,Rell","Rumble,Jarvan IV,Orianna,Zeri,Rakan"
Red,"K'Sante,Vi,Ahri,Kalista,Soraka","Aatrox,Rell,Neeko,Aphelios,Renata Glasc"
Red,"K'Sante,Vi,Sylas,Ashe,Alistar","Aatrox,Rell,Ahri,Kalista,Renata Glasc"
Red,"Jax,Sejuani,LeBlanc,Xayah,Alistar","Rumble,Jarvan IV,Sylas,Aphelios,Rell"
Blue,"Jax,Jarvan IV,Syndra,Zeri,Rakan","Renekton,Taliyah,K'Sante,Kai'Sa,Rell"
Blue,"Rumble,Jarvan IV,Yone,Xayah,Nautilus","Jax,Lee Sin,Orianna,Ezreal,Rakan"
Red,"Olaf,Wukong,Neeko,Kai'Sa,Rakan","Rumble,Lee Sin,Azir,Aphelios,Alistar"
Red,"Gnar,Jarvan IV,Taliyah,Aphelios,Rell","Darius,Maokai,Tristana,Zeri,Alistar"
Red,"Jax,Maokai,Jayce,Aphelios,Alistar","Garen,Ivern,Cassiopeia,Kai'Sa,Nautilus"
Blue,"Olaf,Maokai,Azir,Kai'Sa,Alistar","Gnar,Jarvan IV,Sylas,Caitlyn,Rell"
Red,"Renekton,Taliyah,Syndra,Kalista,Nautilus","Jax,Poppy,Akali,Kai'Sa,Rell"
Blue,"Kennen,Maokai,Jayce,Kai'Sa,Alistar","Sion,Sejuani,Azir,Zeri,Rakan"
Blue,"Renekton,Wukong,Orianna,Kai'Sa,Sett","Malphite,Lee Sin,Syndra,Kalista,Nautilus"
Blue,"Jax,Sejuani,Jayce,Xayah,Nautilus","Renekton,Jarvan IV,Taliyah,Kai'Sa,Rell"
Red,"Jax,Lee Sin,Viktor,Xayah,Leona","K'Sante,Viego,Taliyah,Kai'Sa,Rell"
Blue,"Renekton,Viego,Syndra,Xayah,Rakan","K'Sante,Lee Sin,Orianna,Kai'Sa,Nautilus"
Red,"Aatrox,Sejuani,Sylas,Kai'Sa,Alistar","Renekton,Maokai,Azir,Kalista,Taric"
Red,"Aatrox,Maokai,Jayce,Kai'Sa,Rell","Sett,Sejuani,Azir,Xayah,Alistar"
Red,"Olaf,Jarvan IV,Taliyah,Kai'Sa,Rakan","Gnar,Wukong,Syndra,Xayah,Rell"
Red,"Aatrox,Lee Sin,Ahri,Xayah,Nautilus","K'Sante,Nocturne,Viktor,Kai'Sa,Rakan"
Blue,"Jax,Vi,Cassiopeia,Xayah,Rakan","Poppy,Ivern,Tristana,Kai'Sa,Blitzcrank"
Red,"Aatrox,Maokai,Syndra,Kai'Sa,Alistar","Renekton,Ivern,Jayce,Xayah,Braum"
Red,"K'Sante,Lee Sin,Ahri,Kai'Sa,Rakan","Jax,Vi,Syndra,Xayah,Rell"
Red,"Gwen,Jarvan IV,Sylas,Kai'Sa,Rell","K'Sante,Wukong,Syndra,Xayah,Rakan"
Red,"Renekton,Vi,Azir,Xayah,Rell","Aatrox,Jarvan IV,Orianna,Kai'Sa,Nautilus"
Blue,"K'Sante,Jarvan IV,Neeko,Xayah,Rakan","Gwen,Lee Sin,Ahri,Kai'Sa,Blitzcrank"
Red,"Gnar,Sejuani,Orianna,Kalista,Rell","Renekton,Lee Sin,Ahri,Aphelios,Alistar"
Red,"Malphite,Kha'Zix,Neeko,Sivir,Alistar","Kennen,Viego,LeBlanc,Kai'Sa,Rell"
Blue,"Gnar,Jarvan IV,Neeko,Xayah,Rell","Renekton,Sejuani,Taliyah,Sivir,Rakan"
Blue,"K'Sante,Lee Sin,LeBlanc,Xayah,Nautilus","Renekton,Gragas,Syndra,Ezreal,Rakan"
Red,"Renekton,Rell,Taliyah,Ezreal,Braum","K'Sante,Viego,Syndra,Kai'Sa,Nautilus"
Blue,"Darius,Rell,Syndra,Ezreal,Alistar","Renekton,Viego,Neeko,Kai'Sa,Rakan"
Blue,"Rumble,Maokai,Jayce,Kai'Sa,Blitzcrank","Aatrox,Jarvan IV,Akali,Xayah,Rakan"
Red,"Aatrox,Vi,Ahri,Senna,Maokai","Rumble,Sejuani,Jayce,Draven,Nautilus"
Red,"Renekton,Lee Sin,Ahri,Kai'Sa,Rell","K'Sante,Nocturne,Orianna,Xayah,Rakan"
Blue,"Renekton,Viego,Neeko,Kai'Sa,Rakan","Rumble,Jarvan IV,Orianna,Xayah,Nautilus"
Blue,"Rumble,Maokai,Jayce,Aphelios,Rakan","K'Sante,Sejuani,Orianna,Xayah,Nautilus"
Blue,"Kennen,Jarvan IV,Neeko,Xayah,Rakan","Renekton,Viego,Taliyah,Ezreal,Nautilus"
Blue,"Jax,Sejuani,Akali,Xayah,Leona","Vladimir,Wukong,Ahri,Zeri,Rakan"
Red,"Ornn,Wukong,Annie,Aphelios,Blitzcrank","Gwen,Maokai,Tristana,Varus,Rell"
Blue,"Renekton,Maokai,Tristana,Kai'Sa,Nautilus","Jax,Sejuani,Aurelion Sol,Xayah,Renata Glasc"
Blue,"K'Sante,Kindred,LeBlanc,Jinx,Nautilus","Gnar,Kha'Zix,Neeko,Aphelios,Rell"
Red,"Renekton,Sejuani,Irelia,Kai'Sa,Rakan","Ornn,Maokai,Jayce,Varus,Alistar"
Blue,"Rumble,Bel'Veth,Syndra,Lucian,Blitzcrank","Kled,Wukong,Annie,Nilah,Alistar"
Red,"Ornn,Maokai,Azir,Samira,Rell","Renekton,Lillia,Jayce,Kai'Sa,Alistar"
Red,"Gragas,Xin Zhao,K'Sante,Jinx,Tahm Kench","Jax,Wukong,Akali,Aphelios,Nautilus"
Red,"Vladimir,Nocturne,Neeko,Jinx,Alistar","Kennen,Vi,Zed,Aphelios,Rell"
Red,"Renekton,Diana,Sylas,Xayah,Rakan","K'Sante,Sejuani,Yone,Kai'Sa,Rell"
Blue,"K'Sante,Bel'Veth,Neeko,Xayah,Rakan","Gnar,Lee Sin,Annie,Kai'Sa,Rell"
Red,"Renekton,Wukong,Ahri,Lucian,Braum","Gnar,Sejuani,Tristana,Kai'Sa,Rell"
Red,"Gnar,Wukong,Annie,Kai'Sa,Rakan","Renekton,Taliyah,Sion,Aphelios,Rell"
Red,"Rumble,Nocturne,LeBlanc,Aphelios,Rell","Vladimir,Sejuani,Tristana,Xayah,Alistar"
Red,"Fiora,Maokai,Ahri,Kai'Sa,Nautilus","Ornn,Wukong,Annie,Aphelios,Braum"
Blue,"Gnar,Maokai,Tristana,Kai'Sa,Rakan","K'Sante,Wukong,Sylas,Xayah,Rell"
Red,"K'Sante,Viego,LeBlanc,Kai'Sa,Rakan","Jax,Sejuani,Neeko,Ashe,Milio"
Blue,"Ornn,Kha'Zix,Tristana,Kai'Sa,Alistar","Renekton,Bel'Veth,Annie,Varus,Rell"
Blue,"Renekton,Kha'Zix,Annie,Xayah,Rakan","Gragas,Viego,Azir,Varus,Blitzcrank"
Blue,"Rumble,Maokai,Jayce,Ashe,Rell","K'Sante,Rengar,Ivern,Jinx,Nautilus"
Blue,"Jax,Poppy,Syndra,Kai'Sa,Blitzcrank","Renekton,Nocturne,Ahri,Xayah,Rakan"
Blue,"Renekton,Sejuani,Tristana,Xayah,Nautilus","Jax,Maokai,Syndra,Aphelios,Alistar"
Red,"K'Sante,Sejuani,Azir,Xayah,Rakan","Ornn,Vi,Ahri,Aphelios,Rell"
Red,"Gnar,Viego,Annie,Jinx,Rell","Rumble,Wukong,Ahri,Aphelios,Alistar"
Blue,"Renekton,Maokai,Jayce,Ezreal,Karma","Ornn,Ivern,Tristana,Ashe,Heimerdinger"
Blue,"Renekton,Sejuani,Orianna,Kai'Sa,Rakan","Jax,Ivern,Tristana,Ziggs,Rell"
Blue,"Camille,Poppy,Akali,Kai'Sa,Rell","Gnar,Sejuani,Ahri,Xayah,Rakan"
Red,"Gragas,Vi,Tristana,Draven,Rell","Ornn,Maokai,Jayce,Ezreal,Braum"
Blue,"Kennen,Wukong,LeBlanc,Lucian,Alistar","Malphite,Nocturne,Neeko,Kalista,Nautilus"
Blue,"Renekton,Vi,Ahri,Zeri,Rakan","K'Sante,Diana,Yasuo,Aphelios,Tahm Kench"
Blue,"Rumble,Xin Zhao,Akali,Xayah,Rakan","K'Sante,Wukong,Galio,Kai'Sa,Rell"
Blue,"K'Sante,Maokai,Tristana,Varus,Nautilus","Renekton,Lee Sin,Lissandra,Lucian,Braum"
Red,"Kennen,Viego,Annie,Jinx,Nautilus","Jax,Sejuani,Sylas,Aphelios,Rakan"
Red,"Ornn,Viego,Neeko,Kai'Sa,Alistar","K'Sante,Wukong,Ahri,Xayah,Rell"
Blue,"Poppy,Viego,Azir,Ziggs,Nautilus","K'Sante,Nocturne,Akali,Aphelios,Leona"
Blue,"Renekton,Viego,Orianna,Kai'Sa,Rell","Jax,Bel'Veth,Akali,Nilah,Sejuani"
Blue,"Renekton,Nidalee,Jayce,Kai'Sa,Rell","Ornn,Kha'Zix,Ahri,Xayah,Rakan"
Blue,"Malphite,Xin Zhao,Annie,Nilah,Nautilus","K'Sante,Wukong,Syndra,Ashe,Braum"
Red,"Renekton,Nidalee,Ahri,Kai'Sa,Alistar","Ornn,Wukong,Lissandra,Aphelios,Rell"
